Date,Open,High,Low,Close,Adj_Close,Volume,Company
9/13/2017,46.533001,46.862499,46.493,46.754501,46.7545,22052000,GOOGL
9/14/2017,46.5625,46.6385,46.200001,46.255501,46.2555,27952000,GOOGL
9/15/2017,46.233002,46.324501,45.818001,46.0145,46.0145,50108000,GOOGL
9/18/2017,46.0005,46.104,45.529999,45.75,45.75,26138000,GOOGL
9/19/2017,45.870998,46.120998,45.627499,46.0905,46.0905,18734000,GOOGL
9/20/2017,46.148998,46.694,46.099998,46.578999,46.579,33396000,GOOGL
9/21/2017,46.650002,46.8265,46.191502,46.622501,46.6225,25812000,GOOGL
9/22/2017,46.387501,46.7365,46.324001,46.426498,46.4265,21054000,GOOGL
9/25/2017,46.272499,46.32,45.485001,46.0485,46.0485,37136000,GOOGL
9/26/2017,46.186001,46.541,46.056999,46.243,46.243,33338000,GOOGL
9/27/2017,46.387001,47.494999,46.387001,47.224499,47.2245,44788000,GOOGL
9/28/2017,47.068001,47.5345,47.0275,47.474998,47.475,20406000,GOOGL
9/29/2017,47.599998,47.9893,47.5755,47.955502,47.9555,31620000,GOOGL
10/2/2017,47.999001,48.126999,47.391998,47.663502,47.6635,25668000,GOOGL
10/3/2017,47.700001,47.900002,47.457001,47.8895,47.8895,17766000,GOOGL
10/4/2017,47.849998,48.019501,47.5345,47.584,47.584,19048000,GOOGL
10/5/2017,47.774502,48.545502,47.758999,48.498001,48.498,24276000,GOOGL
10/6/2017,48.334999,48.973,48.167999,48.9445,48.9445,23478000,GOOGL
10/9/2017,49,49.271252,48.8055,48.849998,48.85,17828000,GOOGL
10/10/2017,49,49.078499,48.304001,48.630001,48.63,19368000,GOOGL
10/11/2017,48.686001,49.5355,48.612499,49.462502,49.4625,33866000,GOOGL
10/12/2017,49.372501,49.706001,49.25,49.391499,49.3915,25248000,GOOGL
10/13/2017,49.599998,49.8605,49.450001,49.484001,49.484,23396000,GOOGL
10/16/2017,49.605,49.695351,49.200001,49.599998,49.6,18210000,GOOGL
10/17/2017,49.5145,49.821999,49.429501,49.609001,49.609,25804000,GOOGL
10/18/2017,49.588501,49.835999,49.348751,49.640499,49.6405,21152000,GOOGL
10/19/2017,49.299999,49.444,48.919498,49.2225,49.2225,26272000,GOOGL
10/20/2017,49.472,49.549999,49.229,49.41,49.41,23664000,GOOGL
10/23/2017,49.476002,49.476002,48.306,48.422501,48.4225,29568000,GOOGL
10/24/2017,48.5,48.6115,48.049999,48.527,48.527,24244000,GOOGL
10/25/2017,48.418499,48.804501,48.026001,48.6665,48.6665,24226000,GOOGL
10/26/2017,49,49.380001,48.610001,48.627998,48.628,40842000,GOOGL
10/27/2017,50.459499,52.419498,50.41,50.963501,50.9635,103354000,GOOGL
10/30/2017,50.700001,51.248501,50.375,50.855499,50.8555,41702000,GOOGL
10/31/2017,50.761002,51.200001,50.521,50.832001,50.832,26614000,GOOGL
11/1/2017,50.8605,51.483501,50.8475,51.275002,51.275,27468000,GOOGL
11/2/2017,51.088001,51.404499,50.650501,51.278999,51.279,20980000,GOOGL
11/3/2017,51.105499,51.6325,51.015499,51.624001,51.624,21528000,GOOGL
11/6/2017,51.449501,51.7435,51.25,51.294998,51.295,22504000,GOOGL
11/7/2017,51.363499,51.698502,51.2565,51.6665,51.6665,22246000,GOOGL
11/8/2017,51.526001,52.176102,51.422501,51.9925,51.9925,21774000,GOOGL
11/9/2017,51.699501,51.699501,50.983299,51.563,51.563,24904000,GOOGL
11/10/2017,51.323002,51.537998,51.264,51.4035,51.4035,14400000,GOOGL
11/13/2017,51.171001,51.578999,51.128502,51.287498,51.2875,17716000,GOOGL
11/14/2017,51.129501,51.3405,50.7075,51.299999,51.3,19184000,GOOGL
11/15/2017,50.960499,51.204498,50.771,51.045502,51.0455,17080000,GOOGL
11/16/2017,51.125999,51.796001,51.125999,51.625,51.625,22594000,GOOGL
11/17/2017,51.7005,51.721001,50.887501,50.954498,50.9545,27942000,GOOGL
11/20/2017,51.013,51.130501,50.875,50.918999,50.919,19070000,GOOGL
11/21/2017,51.165501,51.755501,51.132751,51.724499,51.7245,21940000,GOOGL
11/22/2017,51.75,51.985298,51.571499,51.798,51.798,14926000,GOOGL
11/24/2017,51.793499,52.158901,51.75,52.030499,52.0305,10740000,GOOGL
11/27/2017,52,52.772999,51.922001,52.710499,52.7105,26158000,GOOGL
11/28/2017,52.754501,53.118752,52,52.370499,52.3705,28488000,GOOGL
11/29/2017,52.133999,52.203999,50.782501,51.083,51.083,49188000,GOOGL
11/30/2017,51.1185,51.4245,50.75,51.070499,51.0705,34480000,GOOGL
12/1/2017,50.790001,51.1245,50.101002,50.508499,50.5085,38192000,GOOGL
12/4/2017,50.632999,50.805,49.7785,49.933998,49.934,38128000,GOOGL
12/5/2017,49.797001,51.030499,49.414001,50.2575,50.2575,41346000,GOOGL
12/6/2017,50.075001,51.248501,50.056999,50.918999,50.919,25440000,GOOGL
12/7/2017,51.0215,51.712002,50.903549,51.546501,51.5465,29164000,GOOGL
12/8/2017,51.8745,52.102501,51.626099,51.852501,51.8525,25816000,GOOGL
12/11/2017,51.775002,52.189999,51.602501,52.055,52.055,23856000,GOOGL
12/12/2017,51.981499,52.515499,51.684502,52.023998,52.024,25590000,GOOGL
12/13/2017,52.306,52.333248,51.918999,52.030499,52.0305,25654000,GOOGL
12/14/2017,52.25,52.924999,52.155499,52.4575,52.4575,31174000,GOOGL
12/15/2017,52.730499,53.381001,52.474998,53.209499,53.2095,65518000,GOOGL
12/18/2017,53.304001,53.9245,53.099998,53.856998,53.857,31092000,GOOGL
12/19/2017,53.759998,53.841999,53.177502,53.534,53.534,26774000,GOOGL
12/20/2017,53.589001,53.668999,53.076,53.247501,53.2475,25372000,GOOGL
12/21/2017,53.247501,53.466499,53.089699,53.181499,53.1815,19914000,GOOGL
12/22/2017,53.0555,53.209999,52.972,53.006001,53.006,15102000,GOOGL
12/26/2017,52.9035,53.006001,52.509998,52.837002,52.837,15212000,GOOGL
12/27/2017,52.869499,52.918499,52.4025,52.468498,52.4685,25438000,GOOGL
12/28/2017,52.580002,52.737499,52.238499,52.407001,52.407,16742000,GOOGL
12/29/2017,52.335999,52.485001,52.244999,52.32,52.32,17750000,GOOGL
1/2/2018,52.417,53.347,52.261501,53.25,53.25,24752000,GOOGL
1/3/2018,53.2155,54.314499,53.1605,54.124001,54.124,28604000,GOOGL
1/4/2018,54.400002,54.678501,54.2001,54.32,54.32,20092000,GOOGL
1/5/2018,54.700001,55.212502,54.599998,55.1115,55.1115,25582000,GOOGL
1/8/2018,55.1115,55.563499,55.081001,55.347,55.347,20952000,GOOGL
1/9/2018,55.470001,55.5285,55.06155,55.313,55.313,18050000,GOOGL
1/10/2018,54.855,55.23,54.8055,55.130501,55.1305,20856000,GOOGL
1/11/2018,55.314999,55.326248,54.9795,55.276001,55.276,19566000,GOOGL
1/12/2018,55.120499,56.2145,55.057499,56.112999,56.113,34410000,GOOGL
1/16/2018,56.6255,56.995499,55.891602,56.088001,56.088,31506000,GOOGL
1/17/2018,56.311001,56.630001,55.850498,56.598999,56.599,24052000,GOOGL
1/18/2018,56.570499,56.6255,55.875,56.489498,56.4895,23964000,GOOGL
1/19/2018,56.591499,56.893002,56.415001,56.8755,56.8755,35564000,GOOGL
1/22/2018,56.8745,57.993999,56.755501,57.790501,57.7905,32360000,GOOGL
1/23/2018,57.9925,58.581348,57.9375,58.498501,58.4985,26662000,GOOGL
1/24/2018,58.866501,58.993,58.052502,58.212002,58.212,28332000,GOOGL
1/25/2018,58.626499,58.797001,58.138,58.518501,58.5185,29610000,GOOGL
1/26/2018,58.754002,58.792,57.905499,58.792,58.792,40376000,GOOGL
1/29/2018,58.824001,59.344501,58.598999,58.778999,58.779,27578000,GOOGL
1/30/2018,58.391499,58.826,58.175999,58.184502,58.1845,31126000,GOOGL
1/31/2018,58.5285,58.650002,57.956501,58.497002,58.497,30774000,GOOGL
2/1/2018,58.130501,58.700001,57.875999,58.384998,58.385,48242000,GOOGL
2/2/2018,56.099998,56.1535,55.363899,55.595001,55.595,97158000,GOOGL
2/5/2018,54.529999,55.5,52.601501,52.790001,52.79,75966000,GOOGL
2/6/2018,51.359001,54.085499,51.156849,54.029999,54.03,68960000,GOOGL
2/7/2018,54.077,54.089001,52.412998,52.429001,52.429,47384000,GOOGL
2/8/2018,52.7705,52.931,50.033001,50.076,50.076,57182000,GOOGL
2/9/2018,50.862499,52.198502,49.627998,51.889,51.889,70118000,GOOGL
2/12/2018,52.400002,53.075001,52.046398,52.597,52.597,41154000,GOOGL
2/13/2018,52.25,52.918499,52.20435,52.605,52.605,25302000,GOOGL
2/14/2018,52.447498,53.585999,52.337502,53.485001,53.485,31116000,GOOGL
2/15/2018,53.953499,54.573952,53.216999,54.476002,54.476,36868000,GOOGL
2/16/2018,54.420502,55.233501,54.415649,54.740002,54.74,33590000,GOOGL
2/20/2018,54.5285,55.697498,54.425999,55.123001,55.123,28462000,GOOGL
2/21/2018,55.323502,56.698502,55.316502,55.567001,55.567,30258000,GOOGL
2/22/2018,55.809502,56.140999,55.129501,55.331501,55.3315,26344000,GOOGL
2/23/2018,55.632,56.363998,55.235699,56.3395,56.3395,25220000,GOOGL
2/26/2018,56.389999,57.198002,56.334751,57.1875,57.1875,31182000,GOOGL
2/27/2018,57.062,57.202,55.900002,55.914501,55.9145,35482000,GOOGL
2/28/2018,56.151501,56.376499,55.161999,55.2365,55.2365,37652000,GOOGL
3/1/2018,55.393501,55.506001,53.350052,53.476002,53.476,50318000,GOOGL
3/2/2018,52.653999,54.099949,52.40575,53.945999,53.946,45432000,GOOGL
3/5/2018,53.757,54.855,53.450001,54.546501,54.5465,24044000,GOOGL
3/6/2018,54.960999,55.092499,54.48875,54.752998,54.753,30656000,GOOGL
3/7/2018,54.459499,55.611,54.274101,55.481998,55.482,25850000,GOOGL
3/8/2018,55.765999,56.380001,55.639999,56.299999,56.3,27102000,GOOGL
3/9/2018,56.799999,58.040001,56.623051,58.001999,58.002,42560000,GOOGL
3/12/2018,58.192501,58.852501,57.870998,58.224998,58.225,43446000,GOOGL
3/13/2018,58.5,58.838001,56.6665,56.908501,56.9085,38144000,GOOGL
3/14/2018,57.260502,57.929501,57.071999,57.474499,57.4745,25828000,GOOGL
3/15/2018,57.498001,58.054001,56.727001,57.479,57.479,27908000,GOOGL
3/16/2018,57.707001,57.793999,56.598,56.786499,56.7865,61840000,GOOGL
3/19/2018,56.0005,56.099499,54.4505,54.991001,54.991,56118000,GOOGL
3/20/2018,54.950001,55.259998,54.173,54.885502,54.8855,36638000,GOOGL
3/21/2018,54.637001,55.314999,54.2575,54.543999,54.544,37578000,GOOGL
3/22/2018,54.094002,54.145,52.295502,52.453999,52.454,53340000,GOOGL
3/23/2018,52.351501,53.167999,51.061001,51.078499,51.0785,43134000,GOOGL
3/26/2018,52.299999,52.781502,50.419998,52.6605,52.6605,53302000,GOOGL
3/27/2018,53.150002,53.241951,49.846001,50.255001,50.255,61906000,GOOGL
3/28/2018,49.900002,51.211498,49.032001,50.228001,50.228,67386000,GOOGL
3/29/2018,50.581501,52.150002,50.145,51.5895,51.5895,54536000,GOOGL
4/2/2018,51.140999,51.740002,49.518501,50.323502,50.3235,53608000,GOOGL
4/3/2018,50.695499,51.0495,49.703499,50.670502,50.6705,45502000,GOOGL
4/4/2018,49.670502,51.435902,49.650002,51.257,51.257,49694000,GOOGL
4/5/2018,52.066502,52.1395,51.00655,51.390499,51.3905,27260000,GOOGL
4/6/2018,51,51.570999,50.151501,50.352001,50.352,34928000,GOOGL
4/9/2018,50.84,51.98,50.703999,50.772499,50.7725,35032000,GOOGL
4/10/2018,51.321999,51.813999,50.567001,51.582001,51.582,39490000,GOOGL
4/11/2018,51.399502,51.568199,50.793499,50.998501,50.9985,29678000,GOOGL
4/12/2018,51.251999,52.0345,51.071751,51.6255,51.6255,27140000,GOOGL
4/13/2018,52.043999,52.320999,51.148998,51.463501,51.4635,24460000,GOOGL
4/16/2018,51.849998,52.161999,51.337002,51.898998,51.899,24224000,GOOGL
4/17/2018,52.568501,53.894001,52.412998,53.708,53.708,46406000,GOOGL
4/18/2018,53.871498,53.871498,53.311249,53.604,53.604,26882000,GOOGL
4/19/2018,53.470001,54.708248,53.409,54.384998,54.385,34954000,GOOGL
4/20/2018,54.099998,54.6175,53.4785,53.647999,53.648,37794000,GOOGL
4/23/2018,53.893002,54.136002,53.035,53.372501,53.3725,46826000,GOOGL
4/24/2018,52.599998,52.849998,50.529499,50.999001,50.999,95206000,GOOGL
4/25/2018,51.276001,51.6245,50.765499,51.058998,51.059,47822000,GOOGL
4/26/2018,51.475498,52.398998,50.9095,52.001999,52.002,41590000,GOOGL
4/27/2018,52.299999,52.474998,51.279499,51.502499,51.5025,32396000,GOOGL
4/30/2018,51.5005,51.849998,50.842499,50.866501,50.8665,33426000,GOOGL
5/1/2018,50.682999,51.9235,50.4105,51.865501,51.8655,28558000,GOOGL
5/2/2018,51.404999,52.019451,51.143501,51.219002,51.219,32062000,GOOGL
5/3/2018,50.950001,51.483749,50.314499,51.186001,51.186,36302000,GOOGL
5/4/2018,50.845001,52.425499,50.845001,52.4105,52.4105,38774000,GOOGL
5/7/2018,52.461498,53.084,52.355,52.739498,52.7395,29322000,GOOGL
5/8/2018,52.926998,53.0275,52.35725,52.695499,52.6955,24354000,GOOGL
5/9/2018,52.904999,54.271999,52.818249,54.138,54.138,40656000,GOOGL
5/10/2018,54.301498,55.021999,54.282001,54.878502,54.8785,28860000,GOOGL
5/11/2018,54.68,55.066502,54.545502,54.912998,54.913,25074000,GOOGL
5/14/2018,55,55.537498,54.955502,55.009998,55.01,30362000,GOOGL
5/15/2018,54.5,54.502499,53.6735,53.961498,53.9615,29898000,GOOGL
5/16/2018,53.865501,54.463501,53.813,54.088501,54.0885,21946000,GOOGL
5/17/2018,53.994499,54.343498,53.674999,53.929501,53.9295,20876000,GOOGL
5/18/2018,53.092999,53.497002,53.034,53.318001,53.318,31304000,GOOGL
5/21/2018,53.702999,54.400002,53.682499,53.979,53.979,20464000,GOOGL
5/22/2018,54.178001,54.329498,53.334499,53.4865,53.4865,21800000,GOOGL
5/23/2018,53.2565,54.039001,53.085499,53.984501,53.9845,21214000,GOOGL
5/24/2018,53.950001,54.023499,53.307499,53.962002,53.962,15336000,GOOGL
5/25/2018,53.951,54.127998,53.688751,53.783001,53.783,17988000,GOOGL
5/29/2018,53.244499,53.668499,52.761002,53.015999,53.016,37302000,GOOGL
5/30/2018,53.151501,53.460499,52.841499,53.389999,53.39,22770000,GOOGL
5/31/2018,53.377998,54.859501,53.377998,54.2495,54.2495,61766000,GOOGL
6/1/2018,54.967499,56,54.924999,55.974998,55.975,48432000,GOOGL
6/4/2018,56.116501,57.094501,56.10025,56.9645,56.9645,37792000,GOOGL
6/5/2018,57.0495,57.2869,56.6595,56.983002,56.983,33560000,GOOGL
6/6/2018,57.108501,57.150002,56.287151,56.844002,56.844,33964000,GOOGL
6/7/2018,56.566002,56.791,55.826,56.193001,56.193,30400000,GOOGL
6/8/2018,55.909,56.3335,55.607498,56.043499,56.0435,25816000,GOOGL
6/11/2018,55.93,56.862999,55.93,56.4995,56.4995,21586000,GOOGL
6/12/2018,56.553501,56.989498,56.536751,56.966,56.966,18240000,GOOGL
6/13/2018,57.056,57.325001,56.668999,56.739498,56.7395,30128000,GOOGL
6/14/2018,57.192501,57.773499,57.032001,57.605999,57.606,26868000,GOOGL
6/15/2018,57.443001,57.671001,57.174252,57.612999,57.613,42450000,GOOGL
6/18/2018,57.182499,58.7155,57.179501,58.673,58.673,28274000,GOOGL
6/19/2018,57.924999,58.563499,57.7005,58.403,58.403,32420000,GOOGL
6/20/2018,58.765499,59.314301,58.458,58.492001,58.492,32970000,GOOGL
6/21/2018,58.7425,58.86475,57.611599,57.882999,57.883,24762000,GOOGL
6/22/2018,57.957001,58.124851,57.362999,57.773998,57.774,26220000,GOOGL
6/25/2018,57.18,57.195499,55.639,56.240501,56.2405,43146000,GOOGL
6/26/2018,56.400002,56.6605,55.832951,55.923,55.923,31264000,GOOGL
6/27/2018,56.067001,56.591801,55.181,55.199001,55.199,25878000,GOOGL
6/28/2018,55.1045,56.115501,54.800499,55.710999,55.711,21448000,GOOGL
6/29/2018,56,56.41135,55.75,55.782501,55.7825,26302000,GOOGL
7/2/2018,54.950001,56.400002,54.689999,56.373001,56.373,24346000,GOOGL
7/3/2018,56.791,56.791,55.000999,55.144501,55.1445,13580000,GOOGL
7/5/2018,55.526501,56.375,55.424,56.213501,56.2135,21334000,GOOGL
7/6/2018,56.179001,57.046501,56.03685,57.008499,57.0085,19922000,GOOGL
7/9/2018,57.424,57.733501,57.171001,57.702499,57.7025,18180000,GOOGL
7/10/2018,57.848999,57.9795,57.4795,57.641998,57.642,15968000,GOOGL
7/11/2018,57.2295,58.2145,57.049999,57.695,57.695,22400000,GOOGL
7/12/2018,57.994499,59.220501,57.796749,59.174,59.174,25038000,GOOGL
7/13/2018,59.25,59.770851,59,59.441002,59.441,24438000,GOOGL
7/16/2018,59.469501,59.549999,58.964001,59.193001,59.193,21114000,GOOGL
7/17/2018,58.611,60.152,58.529999,59.939999,59.94,32208000,GOOGL
7/18/2018,59.827999,60.224998,59.516998,59.793999,59.794,27872000,GOOGL
7/19/2018,59.549999,60,59.166,59.348,59.348,25534000,GOOGL
7/20/2018,59.348,59.842999,59.210999,59.245499,59.2455,24948000,GOOGL
7/23/2018,59.050499,60.324501,59.049999,60.275002,60.275,52384000,GOOGL
7/24/2018,63.129501,63.299999,61.778,62.403999,62.404,66364000,GOOGL
7/25/2018,61.956501,63.292999,61.956501,63.185001,63.185,42556000,GOOGL
7/26/2018,62.549999,63.488548,62.451,63.4165,63.4165,48112000,GOOGL
7/27/2018,63.549999,63.6945,61.549999,61.924999,61.925,42612000,GOOGL
7/30/2018,61.400501,61.7458,60.573502,60.987,60.987,36998000,GOOGL
7/31/2018,61.0005,61.379398,60.279999,60.862999,60.863,32894000,GOOGL
8/1/2018,61.400002,61.6735,60.510502,61.0005,61.0005,31344000,GOOGL
8/2/2018,60.294998,61.493999,60.239498,61.307499,61.3075,30626000,GOOGL
8/3/2018,61.480999,61.5,60.752998,61.185501,61.1855,21792000,GOOGL
8/6/2018,61.25,61.304401,60.789848,61.238499,61.2385,21634000,GOOGL
8/7/2018,61.849998,62.558498,61.808498,62.111,62.111,29880000,GOOGL
8/8/2018,62.023499,62.825001,61.900398,62.280499,62.2805,27406000,GOOGL
8/9/2018,62.494999,62.7771,62.300499,62.455002,62.455,16972000,GOOGL
8/10/2018,62.150002,62.284752,61.599998,61.880501,61.8805,22174000,GOOGL
8/13/2018,61.848999,62.46365,61.682049,61.7505,61.7505,19946000,GOOGL
8/14/2018,61.759499,62.293499,61.255501,62.105,62.105,26962000,GOOGL
8/15/2018,61.463001,61.762001,60.475498,60.719002,60.719,36576000,GOOGL
8/16/2018,61.2365,61.299999,60.127499,60.324501,60.3245,26864000,GOOGL
8/17/2018,60.101501,60.451,59.411999,60.048,60.048,27792000,GOOGL
8/20/2018,60.250999,60.549999,59.7313,60.3885,60.3885,17416000,GOOGL
8/21/2018,60.400002,60.862999,60.0177,60.081001,60.081,24112000,GOOGL
8/22/2018,60,60.591999,59.950001,60.366501,60.3665,17748000,GOOGL
8/23/2018,60.356998,61.063999,60.212002,60.269001,60.269,19852000,GOOGL
8/24/2018,60.441002,61.0825,60.317951,61.032501,61.0325,18932000,GOOGL
8/27/2018,61.380001,62.154499,61.285801,62.091,62.091,23126000,GOOGL
8/28/2018,62.064499,62.127251,61.434502,61.557499,61.5575,26080000,GOOGL
8/29/2018,61.872501,62.533001,61.817951,62.465,62.465,25978000,GOOGL
8/30/2018,62.211498,62.681751,61.629501,61.956001,61.956,26628000,GOOGL
8/31/2018,61.749001,61.932999,60.564251,60.9095,60.9095,36328000,GOOGL
9/4/2018,60.213501,60.649502,59.625,59.849998,59.85,36620000,GOOGL
9/5/2018,59.689999,59.9505,58.099998,59.324001,59.324,41226000,GOOGL
9/6/2018,59.314999,59.314999,57.599998,58.571999,58.572,37770000,GOOGL
9/7/2018,57.933498,58.763,57.860748,58.241501,58.2415,28026000,GOOGL
9/10/2018,58.609501,58.727001,58.005501,58.231998,58.232,22308000,GOOGL
9/11/2018,58.081501,58.933998,57.812,58.868,58.868,24186000,GOOGL
9/12/2018,58.636002,58.9305,57.917999,58.140999,58.141,25910000,GOOGL
9/13/2018,58.536999,58.9305,58.142502,58.766499,58.7665,28624000,GOOGL
9/14/2018,58.955002,59.021252,58.4165,58.626499,58.6265,18880000,GOOGL
9/17/2018,58.507,58.862,57.7015,57.802502,57.8025,26130000,GOOGL
9/18/2018,57.8545,58.804001,57.8545,58.061001,58.061,24072000,GOOGL
9/19/2018,58.249001,58.6605,57.729,58.554501,58.5545,23828000,GOOGL
9/20/2018,58.9995,59.494499,58.667999,59.343498,59.3435,24508000,GOOGL
9/21/2018,59.599998,59.6105,58.301998,58.304501,58.3045,88112000,GOOGL
9/24/2018,57.858501,58.900002,57.345501,58.668499,58.6685,25420000,GOOGL
9/25/2018,58.807499,59.344002,58.400002,59.232498,59.2325,19554000,GOOGL
9/26/2018,59.2575,59.711498,58.738251,59.024502,59.0245,29246000,GOOGL
9/27/2018,59.336498,60.105,59.181499,59.731998,59.732,25216000,GOOGL
9/28/2018,59.593498,59.7705,59.224998,59.6735,59.6735,27612000,GOOGL
10/1/2018,59.994499,60.494999,59.514999,59.765499,59.7655,27152000,GOOGL
10/2/2018,59.548,60.498001,59.331501,60.005501,60.0055,33758000,GOOGL
10/3/2018,60.25,60.320499,59.691502,60.147499,60.1475,25124000,GOOGL
10/4/2018,59.766499,59.8755,57.778801,58.4095,58.4095,44190000,GOOGL
10/5/2018,58.375,58.674999,57.256001,57.8675,57.8675,23686000,GOOGL
10/8/2018,57.505501,58.400002,56.368198,57.448502,57.4485,38648000,GOOGL
10/9/2018,57.307499,57.717499,56.878601,56.941002,56.941,26174000,GOOGL
10/10/2018,56.554001,56.608501,54.056499,54.061001,54.061,53514000,GOOGL
10/11/2018,53.646999,55.32,53.413502,53.966,53.966,58980000,GOOGL
10/12/2018,55.400002,55.75,54.320099,55.504002,55.504,42026000,GOOGL
10/15/2018,55.445499,55.672298,54.450001,54.612499,54.6125,27448000,GOOGL
10/16/2018,55.2295,56.210999,55.125,56.063999,56.064,38570000,GOOGL
10/17/2018,56.323002,56.449501,55.109501,55.7845,55.7845,29344000,GOOGL
